#size	time	stride	latency(ns)	clocks
491520	0.007544	4	61	86
491520	0.008387	8	68	95
491520	0.010075	16	82	114
491520	0.013451	32	109	153
491520	0.020190	64	164	230
491520	0.025373	128	206	289
491520	0.035516	256	289	405
491520	0.035519	512	289	405
491520	0.035526	1024	289	405
491520	0.035532	2048	289	405
491520	0.035520	4096	289	405
491520	0.006712	8192	55	76
491520	0.006705	16384	55	76
491520	0.006702	32768	55	76
491520	0.006701	65536	55	76
491520	0.006701	131072	55	76
#size	time	stride	latency(ns)	clocks
499712	0.007669	4	61	86
499712	0.008527	8	68	95
499712	0.010243	16	82	114
499712	0.013676	32	109	153
499712	0.020527	64	164	230
499712	0.025797	128	206	289
499712	0.036108	256	289	405
499712	0.036109	512	289	405
499712	0.036116	1024	289	405
499712	0.036125	2048	289	405
499712	0.036116	4096	289	405
499712	0.006824	8192	55	76
499712	0.006824	16384	55	76
499712	0.006824	32768	55	76
499712	0.006824	65536	55	76
499712	0.006824	131072	55	76
#size	time	stride	latency(ns)	clocks
507904	0.007795	4	61	86
507904	0.008666	8	68	95
507904	0.010411	16	82	114
507904	0.013900	32	109	153
507904	0.020864	64	164	230
507904	0.026219	128	206	289
507904	0.036701	256	289	405
507904	0.036700	512	289	405
507904	0.036706	1024	289	405
507904	0.036715	2048	289	405
507904	0.036709	4096	289	405
507904	0.006935	8192	55	76
507904	0.006928	16384	55	76
507904	0.006928	32768	55	76
507904	0.006928	65536	55	76
507904	0.006928	131072	55	76
#size	time	stride	latency(ns)	clocks
516096	0.007921	4	61	86
516096	0.008806	8	68	95
516096	0.010579	16	82	114
516096	0.014124	32	109	153
516096	0.021200	64	164	230
516096	0.026642	128	206	289
516096	0.037293	256	289	405
516096	0.037292	512	289	405
516096	0.037298	1024	289	405
516096	0.037308	2048	289	405
516096	0.037306	4096	289	405
516096	0.007047	8192	55	76
516096	0.007047	16384	55	76
516096	0.007047	32768	55	76
516096	0.007047	65536	55	76
516096	0.007047	131072	55	76
#size	time	stride	latency(ns)	clocks
524288	0.008046	4	61	86
524288	0.008946	8	68	95
524288	0.010747	16	82	114
524288	0.014349	32	109	153
524288	0.021536	64	164	230
524288	0.027066	128	206	289
524288	0.037885	256	289	405
524288	0.037882	512	289	405
524288	0.037886	1024	289	405
524288	0.037897	2048	289	405
524288	0.037896	4096	289	405
524288	0.007159	8192	55	76
524288	0.007152	16384	55	76
524288	0.007148	32768	55	76
524288	0.007146	65536	55	76
524288	0.007145	131072	55	76
524288	0.007145	262144	55	76
#size	time	stride	latency(ns)	clocks
532480	0.008172	4	61	86
532480	0.009086	8	68	95
532480	0.010915	16	82	114
532480	0.014573	32	109	153
532480	0.021873	64	164	230
532480	0.027488	128	206	289
532480	0.038477	256	289	405
532480	0.038473	512	289	405
532480	0.038478	1024	289	405
532480	0.038490	2048	289	405
532480	0.038495	4096	289	405
532480	0.007970	8192	60	83
532480	0.007970	16384	60	83
532480	0.007970	32768	60	83
532480	0.007970	65536	60	83
532480	0.007970	131072	60	83
532480	0.007970	262144	60	83
#size	time	stride	latency(ns)	clocks
540672	0.008298	4	61	86
540672	0.009225	8	68	95
540672	0.011083	16	82	114
540672	0.014797	32	109	153
540672	0.022209	64	164	230
540672	0.027911	128	206	289
540672	0.039068	256	289	405
540672	0.039064	512	289	405
540672	0.039070	1024	289	405
540672	0.039080	2048	289	405
540672	0.039083	4096	289	405
540672	0.012190	8192	90	126
540672	0.007375	16384	55	76
540672	0.007375	32768	55	76
540672	0.007375	65536	55	76
540672	0.007375	131072	55	76
540672	0.007375	262144	55	76
#size	time	stride	latency(ns)	clocks
548864	0.008423	4	61	86
548864	0.009365	8	68	95
548864	0.011251	16	82	114
548864	0.015021	32	109	153
548864	0.022546	64	164	230
548864	0.028333	128	206	289
548864	0.039660	256	289	405
548864	0.039655	512	289	405
548864	0.039663	1024	289	405
548864	0.039673	2048	289	405
548864	0.039684	4096	289	405
548864	0.014712	8192	107	150
548864	0.014714	16384	107	150
548864	0.014716	32768	107	150
548864	0.014711	65536	107	150
548864	0.014711	131072	107	150
548864	0.014711	262144	107	150
#size	time	stride	latency(ns)	clocks
557056	0.008549	4	61	86
557056	0.009505	8	68	95
557056	0.011419	16	82	114
557056	0.015245	32	109	153
557056	0.022882	64	164	230
557056	0.028757	128	206	289
557056	0.040250	256	289	405
557056	0.040246	512	289	405
557056	0.040251	1024	289	405
557056	0.040263	2048	289	405
557056	0.040271	4096	289	405
557056	0.017224	8192	124	173
557056	0.007598	16384	55	76
557056	0.007594	32768	55	76
557056	0.007594	65536	55	76
557056	0.007594	131072	55	76
557056	0.007594	262144	55	76
#size	time	stride	latency(ns)	clocks
565248	0.008675	4	61	86
565248	0.009645	8	68	95
565248	0.011587	16	82	114
565248	0.015470	32	109	153
565248	0.023218	64	164	230
565248	0.029178	128	206	289
565248	0.040844	256	289	405
565248	0.040838	512	289	405
565248	0.040843	1024	289	405
565248	0.040852	2048	289	405
565248	0.040858	4096	289	405
565248	0.019710	8192	139	195
565248	0.019714	16384	140	195
565248	0.019708	32768	139	195
565248	0.019711	65536	139	195
565248	0.019711	131072	139	195
565248	0.019707	262144	139	195
#size	time	stride	latency(ns)	clocks
573440	0.008800	4	61	86
573440	0.009784	8	68	95
573440	0.011755	16	82	114
573440	0.015694	32	109	153
573440	0.023555	64	164	230
573440	0.029602	128	206	289
573440	0.041434	256	289	405
573440	0.041431	512	289	405
573440	0.041433	1024	289	405
573440	0.041442	2048	289	405
573440	0.041444	4096	289	405
573440	0.022203	8192	155	217
573440	0.007822	16384	55	76
573440	0.007822	32768	55	76
573440	0.007822	65536	55	76
573440	0.007822	131072	55	76
573440	0.007822	262144	55	76
#size	time	stride	latency(ns)	clocks
581632	0.008926	4	61	86
581632	0.009924	8	68	95
581632	0.011923	16	82	114
581632	0.015918	32	109	153
581632	0.023891	64	164	230
581632	0.030024	128	206	289
581632	0.042027	256	289	405
581632	0.042023	512	289	405
581632	0.042025	1024	289	405
581632	0.042031	2048	289	405
581632	0.042032	4096	289	405
581632	0.024689	8192	170	238
581632	0.024689	16384	170	238
581632	0.024688	32768	170	238
581632	0.024690	65536	170	238
581632	0.024685	131072	170	238
581632	0.024690	262144	170	238
#size	time	stride	latency(ns)	clocks
589824	0.009052	4	61	86
589824	0.010064	8	68	95
589824	0.012090	16	82	114
589824	0.016142	32	109	153
589824	0.024227	64	164	230
589824	0.030447	128	206	289
589824	0.042619	256	289	405
589824	0.042615	512	289	405
589824	0.042613	1024	289	405
589824	0.042620	2048	289	405
589824	0.042616	4096	289	405
589824	0.027185	8192	184	258
589824	0.008045	16384	55	76
589824	0.008041	32768	55	76
589824	0.008039	65536	55	76
589824	0.008039	131072	55	76
589824	0.008039	262144	55	76
#size	time	stride	latency(ns)	clocks
598016	0.009177	4	61	86
598016	0.010204	8	68	95
598016	0.012258	16	82	114
598016	0.016367	32	109	153
598016	0.024564	64	164	230
598016	0.030870	128	206	289
598016	0.043211	256	289	405
598016	0.043208	512	289	405
598016	0.043206	1024	289	405
598016	0.043214	2048	289	405
598016	0.043215	4096	289	405
598016	0.029709	8192	199	278
598016	0.029710	16384	199	278
598016	0.029710	32768	199	278
598016	0.029706	65536	199	278
598016	0.029709	131072	199	278
598016	0.029704	262144	199	278
#size	time	stride	latency(ns)	clocks
606208	0.009303	4	61	86
606208	0.010343	8	68	95
606208	0.012426	16	82	114
606208	0.016591	32	109	153
606208	0.024901	64	164	230
606208	0.031293	128	206	289
606208	0.043802	256	289	405
606208	0.043798	512	289	405
606208	0.043798	1024	289	405
606208	0.043806	2048	289	405
606208	0.043808	4096	289	405
606208	0.032234	8192	213	298
606208	0.008268	16384	55	76
606208	0.008268	32768	55	76
606208	0.008268	65536	55	76
606208	0.008268	131072	55	76
606208	0.008268	262144	55	76
#size	time	stride	latency(ns)	clocks
614400	0.009429	4	61	86
614400	0.010483	8	68	95
614400	0.012594	16	82	114
614400	0.016815	32	109	153
614400	0.025237	64	164	230
614400	0.031716	128	206	289
614400	0.044395	256	289	405
614400	0.044391	512	289	405
614400	0.044392	1024	289	405
614400	0.044401	2048	289	405
614400	0.044408	4096	289	405
614400	0.034760	8192	226	317
614400	0.034763	16384	226	317
614400	0.034763	32768	226	317
614400	0.034762	65536	226	317
614400	0.034761	131072	226	317
614400	0.034757	262144	226	317
#size	time	stride	latency(ns)	clocks
622592	0.009554	4	61	86
622592	0.010623	8	68	95
622592	0.012762	16	82	114
622592	0.017040	32	109	153
622592	0.025573	64	164	230
622592	0.032138	128	206	289
622592	0.044986	256	289	405
622592	0.044982	512	289	405
622592	0.044981	1024	289	405
622592	0.044994	2048	289	405
622592	0.045002	4096	289	405
622592	0.037279	8192	240	335
622592	0.008492	16384	55	76
622592	0.008487	32768	55	76
622592	0.008487	65536	55	76
622592	0.008487	131072	55	76
622592	0.008487	262144	55	76
#size	time	stride	latency(ns)	clocks
630784	0.009680	4	61	86
630784	0.010762	8	68	95
630784	0.012930	16	82	114
630784	0.017264	32	109	153
630784	0.025910	64	164	230
630784	0.032561	128	206	289
630784	0.045578	256	289	405
630784	0.045573	512	289	405
630784	0.045576	1024	289	405
630784	0.045590	2048	289	405
630784	0.045594	4096	289	405
630784	0.039790	8192	252	353
630784	0.039786	16384	252	353
630784	0.039796	32768	252	353
630784	0.039792	65536	252	353
630784	0.039800	131072	252	353
630784	0.039789	262144	252	353
#size	time	stride	latency(ns)	clocks
638976	0.009806	4	61	86
638976	0.010902	8	68	95
638976	0.013098	16	82	114
638976	0.017488	32	109	153
638976	0.026246	64	164	230
638976	0.032984	128	206	289
638976	0.046170	256	289	405
638976	0.046166	512	289	405
638976	0.046166	1024	289	405
638976	0.046175	2048	289	405
638976	0.046180	4096	289	405
638976	0.042309	8192	265	371
638976	0.008715	16384	55	76
638976	0.008715	32768	55	76
638976	0.008715	65536	55	76
638976	0.008715	131072	55	76
638976	0.008715	262144	55	76
#size	time	stride	latency(ns)	clocks
647168	0.009931	4	61	86
647168	0.011042	8	68	95
647168	0.013266	16	82	115
647168	0.017712	32	109	153
647168	0.026583	64	164	230
647168	0.033407	128	206	289
647168	0.046762	256	289	405
647168	0.046757	512	289	405
647168	0.046759	1024	289	405
647168	0.046770	2048	289	405
647168	0.046773	4096	289	405
647168	0.044822	8192	277	388
647168	0.044817	16384	277	388
647168	0.044821	32768	277	388
647168	0.044808	65536	277	388
647168	0.044819	131072	277	388
647168	0.044813	262144	277	388
#size	time	stride	latency(ns)	clocks
655360	0.010057	4	61	86
655360	0.011182	8	68	95
655360	0.013434	16	82	114
655360	0.017937	32	109	153
655360	0.026919	64	164	230
655360	0.033830	128	206	289
655360	0.047354	256	289	405
655360	0.047349	512	289	405
655360	0.047351	1024	289	405
655360	0.047357	2048	289	405
655360	0.047359	4096	289	405
655360	0.047337	8192	289	405
655360	0.008939	16384	55	76
655360	0.008934	32768	55	76
655360	0.008932	65536	55	76
655360	0.008930	131072	55	76
655360	0.008930	262144	55	76
#size	time	stride	latency(ns)	clocks
663552	0.010183	4	61	86
663552	0.011321	8	68	95
663552	0.013602	16	82	114
663552	0.018161	32	109	153
663552	0.027255	64	164	230
663552	0.034252	128	206	289
663552	0.047944	256	289	405
663552	0.047943	512	289	405
663552	0.047945	1024	289	405
663552	0.047950	2048	289	405
663552	0.047942	4096	289	405
663552	0.047922	8192	289	405
663552	0.047916	16384	289	405
663552	0.047921	32768	289	405
663552	0.047912	65536	289	405
663552	0.047924	131072	289	405
663552	0.047924	262144	289	405
#size	time	stride	latency(ns)	clocks
671744	0.010311	4	61	86
671744	0.011461	8	68	95
671744	0.013770	16	82	114
671744	0.018385	32	109	153
671744	0.027593	64	164	230
671744	0.034675	128	206	289
671744	0.048538	256	289	405
671744	0.048537	512	289	405
671744	0.048541	1024	289	405
671744	0.048548	2048	289	405
671744	0.048542	4096	289	405
671744	0.048530	8192	289	405
671744	0.009162	16384	55	76
671744	0.009162	32768	55	76
671744	0.009162	65536	55	76
671744	0.009162	131072	55	76
671744	0.009162	262144	55	76
#size	time	stride	latency(ns)	clocks
679936	0.010436	4	61	86
679936	0.011601	8	68	95
679936	0.013938	16	82	114
679936	0.018609	32	109	153
679936	0.027929	64	164	230
679936	0.035098	128	206	289
679936	0.049129	256	289	405
679936	0.049130	512	289	405
679936	0.049135	1024	289	405
679936	0.049141	2048	289	405
679936	0.049125	4096	289	405
679936	0.049115	8192	289	405
679936	0.049114	16384	289	405
679936	0.049116	32768	289	405
679936	0.049109	65536	289	405
679936	0.049115	131072	289	405
679936	0.049114	262144	289	405
#size	time	stride	latency(ns)	clocks
688128	0.010562	4	61	86
688128	0.011741	8	68	95
688128	0.014106	16	82	115
688128	0.018834	32	109	153
688128	0.028265	64	164	230
688128	0.035522	128	206	289
688128	0.049723	256	289	405
688128	0.049723	512	289	405
688128	0.049730	1024	289	405
688128	0.049739	2048	289	405
688128	0.049725	4096	289	405
688128	0.049722	8192	289	405
688128	0.009385	16384	55	76
688128	0.009380	32768	55	76
688128	0.009381	65536	55	76
688128	0.009380	131072	55	76
688128	0.009380	262144	55	76
#size	time	stride	latency(ns)	clocks
696320	0.010692	4	61	86
696320	0.011885	8	68	95
696320	0.014278	16	82	115
696320	0.019062	32	110	153
696320	0.028606	64	164	230
696320	0.035949	128	207	289
696320	0.050318	256	289	405
696320	0.050312	512	289	405
696320	0.050320	1024	289	405
696320	0.050332	2048	289	405
696320	0.050321	4096	289	405
696320	0.050326	8192	289	405
696320	0.050320	16384	289	405
696320	0.050328	32768	289	405
696320	0.050322	65536	289	405
696320	0.050325	131072	289	405
696320	0.050318	262144	289	405
#size	time	stride	latency(ns)	clocks
704512	0.010818	4	61	86
704512	0.012025	8	68	95
704512	0.014446	16	82	115
704512	0.019287	32	110	153
704512	0.028943	64	164	230
704512	0.036372	128	207	289
704512	0.050911	256	289	405
704512	0.050905	512	289	405
704512	0.050910	1024	289	405
704512	0.050920	2048	289	405
704512	0.050913	4096	289	405
704512	0.050916	8192	289	405
704512	0.009609	16384	55	76
704512	0.009609	32768	55	76
704512	0.009609	65536	55	76
704512	0.009609	131072	55	76
704512	0.009609	262144	55	76
#size	time	stride	latency(ns)	clocks
712704	0.010955	4	61	86
712704	0.012174	8	68	95
712704	0.014623	16	82	115
712704	0.019520	32	110	153
712704	0.029288	64	164	230
712704	0.036877	128	207	290
712704	0.051660	256	290	406
712704	0.051495	512	289	405
712704	0.051500	1024	289	405
712704	0.051513	2048	289	405
712704	0.051509	4096	289	405
712704	0.051522	8192	289	405
712704	0.051518	16384	289	405
712704	0.051519	32768	289	405
712704	0.051520	65536	289	405
712704	0.051518	131072	289	405
712704	0.051519	262144	289	405
#size	time	stride	latency(ns)	clocks
720896	0.011094	4	62	86
720896	0.012323	8	68	95
720896	0.014800	16	82	115
720896	0.019754	32	110	153
720896	0.029634	64	164	230
720896	0.037309	128	207	290
720896	0.052262	256	290	406
720896	0.052087	512	289	405
720896	0.052088	1024	289	405
720896	0.052102	2048	289	405
720896	0.052099	4096	289	405
720896	0.052117	8192	289	405
720896	0.009832	16384	55	76
720896	0.009827	32768	55	76
720896	0.009824	65536	55	76
720896	0.009825	131072	55	76
720896	0.009824	262144	55	76
#size	time	stride	latency(ns)	clocks
729088	0.011240	4	62	86
729088	0.012492	8	69	96
729088	0.015018	16	82	115
729088	0.020067	32	110	154
729088	0.030140	64	165	231
729088	0.038136	128	209	293
729088	0.053656	256	294	412
729088	0.052679	512	289	405
729088	0.052681	1024	289	405
729088	0.052695	2048	289	405
729088	0.052693	4096	289	405
729088	0.052704	8192	289	405
729088	0.052702	16384	289	405
729088	0.052702	32768	289	405
729088	0.052704	65536	289	405
729088	0.052704	131072	289	405
729088	0.052703	262144	289	405
#size	time	stride	latency(ns)	clocks
737280	0.011380	4	62	86
737280	0.012671	8	69	96
737280	0.015256	16	83	116
737280	0.020433	32	111	155
737280	0.030789	64	167	234
737280	0.039266	128	213	298
737280	0.055659	256	302	423
737280	0.053272	512	289	405
737280	0.053273	1024	289	405
737280	0.053288	2048	289	405
737280	0.053290	4096	289	405
737280	0.053309	8192	289	405
737280	0.010056	16384	55	76
737280	0.010056	32768	55	76
737280	0.010055	65536	55	76
737280	0.010056	131072	55	76
737280	0.010056	262144	55	76
#size	time	stride	latency(ns)	clocks
745472	0.011537	4	62	86
745472	0.012869	8	69	96
745472	0.015543	16	83	116
745472	0.020872	32	112	157
745472	0.031639	64	170	238
745472	0.040720	128	218	306
745472	0.058305	256	313	438
745472	0.053865	512	289	405
745472	0.053862	1024	289	405
745472	0.053881	2048	289	405
745472	0.053886	4096	289	405
745472	0.053897	8192	289	405
745472	0.053891	16384	289	405
745472	0.053895	32768	289	405
745472	0.053902	65536	289	405
745472	0.053901	131072	289	405
745472	0.053902	262144	289	405
#size	time	stride	latency(ns)	clocks
753664	0.011686	4	62	86
753664	0.013070	8	69	97
753664	0.015851	16	84	117
753664	0.021396	32	114	159
753664	0.032627	64	173	242
753664	0.042307	128	225	314
753664	0.061255	256	325	455
753664	0.054460	512	289	405
753664	0.054455	1024	289	405
753664	0.054475	2048	289	405
753664	0.054484	4096	289	405
753664	0.054500	8192	289	405
753664	0.010279	16384	55	76
753664	0.010274	32768	55	76
753664	0.010273	65536	55	76
753664	0.010274	131072	55	76
753664	0.010273	262144	55	76
#size	time	stride	latency(ns)	clocks
761856	0.011814	4	62	86
761856	0.013210	8	69	97
761856	0.016020	16	84	117
761856	0.021619	32	114	159
761856	0.032963	64	173	242
761856	0.042730	128	224	314
761856	0.061846	256	325	455
761856	0.055051	512	289	405
761856	0.055047	1024	289	405
761856	0.055059	2048	289	405
761856	0.055070	4096	289	405
761856	0.055076	8192	289	405
761856	0.055075	16384	289	405
761856	0.055076	32768	289	405
761856	0.055075	65536	289	405
761856	0.055077	131072	289	405
761856	0.055077	262144	289	405
#size	time	stride	latency(ns)	clocks
770048	0.011957	4	62	87
770048	0.013377	8	69	97
770048	0.016234	16	84	118
770048	0.021931	32	114	159
770048	0.033465	64	174	243
770048	0.043629	128	227	317
770048	0.063385	256	329	461
770048	0.055646	512	289	405
770048	0.055641	1024	289	405
770048	0.055654	2048	289	405
770048	0.055654	4096	289	405
770048	0.055660	8192	289	405
770048	0.010502	16384	55	76
770048	0.010502	32768	55	76
770048	0.010502	65536	55	76
770048	0.010502	131072	55	76
770048	0.010502	262144	55	76
#size	time	stride	latency(ns)	clocks
778240	0.012130	4	62	87
778240	0.013609	8	70	98
778240	0.016576	16	85	119
778240	0.022499	32	116	162
778240	0.034481	64	177	248
778240	0.045326	128	233	326
778240	0.066514	256	342	479
778240	0.056242	512	289	405
778240	0.056235	1024	289	405
778240	0.056241	2048	289	405
778240	0.056238	4096	289	405
778240	0.056237	8192	289	405
778240	0.056236	16384	289	405
778240	0.056238	32768	289	405
778240	0.056234	65536	289	405
778240	0.056236	131072	289	405
778240	0.056232	262144	289	405
#size	time	stride	latency(ns)	clocks
786432	0.012307	4	63	87
786432	0.013852	8	70	98
786432	0.016953	16	86	120
786432	0.023136	32	118	165
786432	0.035641	64	181	254
786432	0.047405	128	241	338
786432	0.070418	256	358	502
786432	0.056838	512	289	405
786432	0.056829	1024	289	405
786432	0.056835	2048	289	405
786432	0.056823	4096	289	405
786432	0.056824	8192	289	405
786432	0.010726	16384	55	76
786432	0.010720	32768	55	76
786432	0.010717	65536	55	76
786432	0.010716	131072	55	76
786432	0.010715	262144	55	76
#size	time	stride	latency(ns)	clocks
794624	0.012467	4	63	88
794624	0.014052	8	71	99
794624	0.017234	16	87	121
